id,name,category_id,supplier_id
11157,Enormous Silk Pants,100,76
11158,Sleek Copper Table,99,93
11159,Durable Concrete Shirt,49,51
11160,Aerodynamic Wooden Bag,3,80
11161,Mediocre Steel Bench,18,7
11162,Ergonomic Concrete Hat,6,83
11163,Rustic Wool Bag,100,37
11164,Aerodynamic Marble Bottle,56,39
11165,Incredible Rubber Keyboard,99,46
11166,Heavy Duty Wooden Knife,63,21
11167,Fantastic Silk Chair,40,53
11168,Mediocre Marble Chair,92,66
11169,Sleek Leather Computer,94,42
11170,Incredible Iron Bench,14,25
11171,Mediocre Wool Bench,71,67
11172,Rustic Silk Keyboard,30,97
11173,Mediocre Steel Plate,80,76
11174,Small Cotton Gloves,52,47
11175,Rustic Wool Clock,55,33
11176,Aerodynamic Leather Bottle,86,64
11177,Enormous Silk Lamp,29,21
11178,Rustic Rubber Hat,20,39
11179,Sleek Marble Pants,44,4
11180,Gorgeous Copper Wallet,84,81
11181,Fantastic Iron Computer,82,61
11182,Gorgeous Copper Shirt,27,90
11183,Intelligent Silk Table,17,64
11184,Mediocre Leather Gloves,64,73
11185,Synergistic Aluminum Knife,55,43
11186,Small Wool Watch,89,26
11187,Mediocre Bronze Coat,58,48
11188,Mediocre Plastic Car,45,79
11189,Fantastic Granite Shoes,4,76
11190,Mediocre Paper Table,89,73
11191,Lightweight Aluminum Lamp,12,47
11192,Incredible Wooden Gloves,91,4
11193,Mediocre Marble Bag,10,39
11194,Enormous Marble Shirt,45,85
11195,Mediocre Paper Watch,21,63
11196,Small Linen Wallet,11,65
11197,Gorgeous Copper Car,93,13
11198,Ergonomic Bronze Plate,81,10
11199,Sleek Iron Pants,35,93
11200,Mediocre Plastic Computer,95,99
11201,Synergistic Leather Bench,5,10
11202,Enormous Marble Coat,2,97
11203,Heavy Duty Cotton Gloves,22,2
11204,Aerodynamic Iron Computer,88,57
11205,Durable Cotton Lamp,50,26
11206,Synergistic Concrete Clock,5,6
11207,Enormous Marble Wallet,92,88
11208,Awesome Paper Shoes,98,68
11209,Ergonomic Copper Watch,77,56
11210,Small Iron Chair,35,63
11211,Fantastic Concrete Clock,15,55
11212,Small Cotton Bottle,72,42
11213,Synergistic Cotton Clock,10,90
11214,Practical Concrete Chair,83,91
11215,Sleek Paper Shoes,58,64
11216,Aerodynamic Paper Knife,86,79
11217,Sleek Iron Lamp,6,34
11218,Small Bronze Shoes,21,56
11219,Gorgeous Copper Pants,45,96
11220,Mediocre Copper Plate,36,39
11221,Enormous Linen Lamp,88,22
11222,Rustic Silk Shirt,16,16
11223,Durable Iron Shoes,52,37
11224,Rustic Rubber Computer,75,89
11225,Heavy Duty Plastic Hat,10,49
11226,Lightweight Granite Table,84,51
11227,Lightweight Cotton Pants,89,14
11228,Lightweight Steel Plate,44,44
11229,Small Concrete Knife,14,44
11230,Ergonomic Linen Shoes,15,63
11231,Ergonomic Iron Computer,87,67
11232,Synergistic Steel Watch,17,98
11233,Enormous Paper Wallet,79,41
11234,Mediocre Silk Car,62,29
11235,Synergistic Paper Bench,67,15
11236,Small Cotton Table,85,100
11237,Rustic Plastic Clock,79,70
11238,Lightweight Linen Bench,37,50
11239,Aerodynamic Concrete Table,27,76
11240,Mediocre Silk Shirt,5,22
11241,Heavy Duty Linen Knife,8,54
11242,Synergistic Wooden Table,2,91
11243,Lightweight Aluminum Keyboard,63,43
11244,Fantastic Cotton Car,42,45
11245,Practical Wooden Bottle,65,98
11246,Intelligent Steel Bag,24,80
11247,Ergonomic Paper Car,34,24
11248,Sleek Rubber Computer,32,95
11249,Rustic Wooden Gloves,56,53
11250,Heavy Duty Paper Watch,62,54
11251,Fantastic Paper Pants,51,45
11252,Durable Silk Gloves,11,60
11253,Rustic Wooden Table,11,4
11254,Small Marble Bottle,23,12
11255,Heavy Duty Silk Table,26,91
11256,Ergonomic Granite Plate,24,28
11257,Gorgeous Steel Wallet,41,63
11258,Small Aluminum Plate,20,69
11259,Gorgeous Leather Coat,49,31
11260,Synergistic Granite Wallet,28,30
11261,Lightweight Concrete Clock,23,77
11262,Sleek Iron Wallet,3,12
11263,Small Bronze Gloves,54,94
11264,Awesome Wool Hat,70,11
11265,Ergonomic Granite Bag,25,47
11266,Intelligent Cotton Shirt,40,65
11267,Heavy Duty Linen Watch,97,9
11268,Awesome Wool Car,13,92
11269,Durable Granite Car,100,65
11270,Rustic Wool Hat,91,62
11271,Incredible Leather Keyboard,96,62
11272,Heavy Duty Wool Wallet,78,39
11273,Intelligent Linen Bag,47,75
11274,Incredible Bronze Shoes,46,8
11275,Fantastic Iron Clock,16,80
11276,Incredible Wooden Table,8,78
11277,Gorgeous Copper Bench,16,97
11278,Fantastic Linen Bag,18,21
11279,Gorgeous Aluminum Bag,43,30
11280,Durable Wool Car,67,53
11281,Aerodynamic Wool Chair,74,83
11282,Heavy Duty Paper Wallet,23,28
11283,Gorgeous Paper Hat,62,95
11284,Practical Silk Computer,95,12
11285,Incredible Leather Shirt,82,37
11286,Ergonomic Marble Car,6,40
11287,Ergonomic Paper Wallet,5,19
11288,Small Steel Table,85,50
11289,Mediocre Iron Chair,75,7
11290,Heavy Duty Concrete Pants,29,7
11291,Ergonomic Copper Bottle,60,1
11292,Sleek Leather Computer,82,23
11293,Enormous Bronze Shirt,28,34
11294,Durable Paper Keyboard,75,89
11295,Enormous Granite Car,82,86
11296,Synergistic Silk Coat,45,86
11297,Enormous Concrete Bag,30,49
11298,Lightweight Copper Computer,89,74
11299,Durable Iron Keyboard,49,16
11300,Gorgeous Paper Pants,83,15
11301,Synergistic Silk Plate,57,84
11302,Aerodynamic Granite Shoes,81,86
11303,Synergistic Linen Bottle,42,16
11304,Synergistic Leather Bottle,45,50
11305,Ergonomic Marble Gloves,89,91
11306,Durable Marble Bench,27,64
11307,Incredible Wooden Shoes,80,10
11308,Awesome Bronze Table,59,93
11309,Intelligent Concrete Watch,51,64
11310,Rustic Paper Bench,76,70
11311,Rustic Granite Car,74,64
11312,Intelligent Granite Knife,26,93
11313,Intelligent Copper Pants,87,40
11314,Gorgeous Aluminum Bottle,45,22
11315,Aerodynamic Granite Bench,10,31
11316,Sleek Steel Coat,19,29
11317,Small Marble Watch,41,42
11318,Fantastic Silk Wallet,51,100
11319,Incredible Wool Bottle,78,4
11320,Enormous Plastic Bag,40,14
11321,Lightweight Iron Bag,62,95
11322,Durable Concrete Lamp,98,70
11323,Ergonomic Bronze Car,92,20
11324,Aerodynamic Leather Shirt,35,41
11325,Ergonomic Copper Computer,41,98
11326,Awesome Iron Gloves,7,38
11327,Gorgeous Copper Keyboard,59,64
11328,Practical Granite Bag,30,87
11329,Heavy Duty Cotton Car,40,65
11330,Small Wool Wallet,4,50
11331,Incredible Marble Hat,42,60
11332,Fantastic Concrete Bottle,15,48
11333,Durable Steel Computer,13,34
11334,Fantastic Steel Table,24,75
11335,Rustic Copper Knife,10,67
11336,Mediocre Aluminum Pants,12,54
11337,Durable Rubber Wallet,60,47
11338,Enormous Silk Bench,89,53
11339,Gorgeous Plastic Wallet,93,57
11340,Awesome Plastic Car,62,70
11341,Enormous Copper Computer,5,73
11342,Fantastic Concrete Shirt,83,31
11343,Lightweight Copper Bag,6,72
11344,Enormous Aluminum Computer,59,8
11345,Ergonomic Wool Table,92,16
11346,Awesome Copper Bench,4,21
11347,Mediocre Rubber Shoes,61,24
11348,Mediocre Copper Wallet,25,13
11349,Heavy Duty Leather Keyboard,7,65
11350,Small Wool Bench,76,5
11351,Sleek Copper Bottle,41,74
11352,Incredible Marble Bench,65,16
11353,Small Leather Hat,91,38
11354,Incredible Plastic Computer,32,84
11355,Awesome Marble Car,26,91
11356,Heavy Duty Wool Keyboard,79,77
11357,Synergistic Leather Plate,81,81
11358,Heavy Duty Granite Shoes,56,23
11359,Practical Linen Bench,90,58
11360,Lightweight Marble Coat,98,23
11361,Durable Rubber Hat,44,81
11362,Lightweight Wool Gloves,95,79
11363,Sleek Linen Shoes,78,57
11364,Ergonomic Leather Car,3,15
11365,Small Cotton Chair,77,99
11366,Synergistic Aluminum Chair,3,75
11367,Practical Wool Plate,12,24
11368,Sleek Cotton Shoes,77,33
11369,Mediocre Paper Hat,61,61
11370,Mediocre Marble Watch,3,45
11371,Enormous Aluminum Bag,43,38
11372,Enormous Marble Table,83,2
11373,Fantastic Cotton Keyboard,99,82
11374,Enormous Iron Watch,3,93
11375,Lightweight Cotton Clock,92,65
11376,Awesome Leather Table,10,60
11377,Small Wool Hat,81,52
11378,Synergistic Aluminum Shoes,31,20
11379,Synergistic Steel Clock,85,57
11380,Mediocre Linen Coat,13,15
11381,Awesome Linen Chair,81,71
11382,Synergistic Leather Coat,65,29
11383,Rustic Concrete Car,78,21
11384,Rustic Paper Shoes,86,100
11385,Small Rubber Knife,37,52
11386,Synergistic Bronze Shirt,2,43
11387,Lightweight Plastic Coat,53,13
11388,Practical Silk Shoes,53,92
11389,Lightweight Rubber Car,49,79
11390,Synergistic Iron Plate,58,77
11391,Aerodynamic Concrete Plate,71,89
11392,Intelligent Copper Bag,53,44
11393,Awesome Steel Gloves,93,56
11394,Synergistic Wooden Chair,58,44
11395,Ergonomic Steel Bench,54,4
11396,Fantastic Leather Chair,65,96
11397,Durable Granite Knife,45,27
11398,Lightweight Steel Wallet,91,47
11399,Enormous Paper Watch,51,94
11400,Durable Marble Watch,32,22
11401,Fantastic Marble Chair,55,99
11402,Enormous Plastic Chair,10,46
11403,Mediocre Iron Coat,47,8
11404,Mediocre Paper Computer,18,23
11405,Incredible Plastic Car,49,26
11406,Incredible Silk Pants,31,66
11407,Awesome Wooden Pants,40,67
11408,Durable Iron Shoes,32,7
11409,Durable Marble Coat,69,50
11410,Ergonomic Aluminum Pants,99,98
11411,Fantastic Wooden Coat,54,60
11412,Small Silk Wallet,89,75
11413,Sleek Wool Pants,62,45
11414,Synergistic Copper Bench,88,86
11415,Rustic Cotton Wallet,72,82
11416,Lightweight Rubber Knife,92,50
11417,Mediocre Wool Bag,58,1
11418,Durable Marble Pants,37,14
11419,Fantastic Bronze Computer,34,47
11420,Rustic Plastic Shirt,86,44
11421,Heavy Duty Granite Watch,8,73
11422,Fantastic Concrete Watch,65,34
11423,Practical Copper Hat,89,6
11424,Synergistic Wooden Shirt,39,60
11425,Incredible Silk Bag,1,62
11426,Mediocre Steel Lamp,31,76
11427,Fantastic Plastic Gloves,53,59
11428,Ergonomic Marble Watch,93,55
11429,Gorgeous Linen Chair,44,90
11430,Lightweight Bronze Gloves,92,92
11431,Aerodynamic Plastic Pants,96,33
11432,Sleek Bronze Wallet,54,98
11433,Small Iron Pants,28,64
11434,Awesome Linen Pants,13,51
11435,Sleek Silk Computer,1,34
11436,Durable Copper Shirt,53,63
11437,Lightweight Marble Pants,70,81
11438,Enormous Cotton Shoes,39,24
11439,Lightweight Wool Watch,21,54
11440,Mediocre Silk Clock,93,99
11441,Aerodynamic Cotton Chair,57,28
11442,Sleek Cotton Chair,64,57
11443,Ergonomic Rubber Computer,9,4
11444,Aerodynamic Concrete Shoes,75,38
11445,Mediocre Wool Bag,31,54
11446,Gorgeous Leather Coat,87,54
11447,Sleek Linen Hat,23,43
11448,Intelligent Linen Pants,30,26
11449,Heavy Duty Leather Lamp,19,78
11450,Small Wooden Clock,41,5
11451,Mediocre Plastic Knife,16,34
11452,Aerodynamic Bronze Bench,42,15
11453,Awesome Copper Car,87,97
11454,Durable Aluminum Lamp,8,96
11455,Fantastic Aluminum Plate,25,84
11456,Practical Iron Bench,15,2
11457,Intelligent Cotton Shirt,37,31
11458,Gorgeous Iron Keyboard,15,93
11459,Incredible Aluminum Chair,61,8
11460,Small Marble Bench,37,64
11461,Awesome Copper Table,95,12
11462,Practical Rubber Clock,13,25
11463,Practical Iron Gloves,38,93
11464,Small Copper Table,75,75
11465,Ergonomic Iron Coat,56,40
11466,Mediocre Paper Bench,9,76
11467,Synergistic Concrete Pants,24,66
11468,Synergistic Marble Bottle,50,17
11469,Aerodynamic Granite Table,63,99
11470,Sleek Steel Keyboard,85,34
11471,Sleek Rubber Lamp,28,54
11472,Small Cotton Keyboard,69,66
11473,Practical Leather Watch,80,56
11474,Ergonomic Copper Lamp,25,36
11475,Synergistic Copper Bench,18,6
11476,Awesome Bronze Table,31,90
11477,Gorgeous Bronze Shirt,96,85
11478,Awesome Bronze Bag,86,15
11479,Ergonomic Concrete Chair,20,42
11480,Fantastic Wool Table,34,16
11481,Mediocre Copper Table,99,9
11482,Synergistic Iron Bag,10,44
11483,Ergonomic Paper Clock,37,51
11484,Incredible Paper Coat,40,64
11485,Synergistic Leather Computer,86,73
11486,Heavy Duty Copper Wallet,55,42
11487,Small Wooden Car,31,91
11488,Practical Steel Bag,94,6
11489,Aerodynamic Rubber Bag,60,59
11490,Durable Aluminum Bottle,73,14
11491,Incredible Silk Watch,86,6
11492,Incredible Marble Computer,6,11
11493,Ergonomic Wool Knife,94,49
11494,Sleek Iron Coat,63,82
11495,Enormous Copper Gloves,54,42
11496,Small Rubber Clock,51,78
11497,Durable Cotton Wallet,96,55
11498,Ergonomic Granite Gloves,66,37
11499,Small Granite Bag,85,95
11500,Mediocre Marble Coat,93,9
11501,Sleek Granite Coat,3,32
11502,Mediocre Wool Table,43,20
11503,Synergistic Steel Bench,4,80
11504,Incredible Leather Bench,15,55
11505,Gorgeous Bronze Bottle,83,84
11506,Rustic Paper Hat,43,60
11507,Small Concrete Clock,73,100
11508,Mediocre Copper Watch,54,84
11509,Sleek Aluminum Chair,48,24
11510,Aerodynamic Paper Keyboard,58,64
11511,Small Bronze Pants,87,45
11512,Synergistic Granite Table,45,65
11513,Rustic Aluminum Hat,3,80
11514,Mediocre Iron Knife,75,27
11515,Sleek Steel Bag,54,24
11516,Small Copper Coat,85,19
11517,Practical Linen Wallet,92,44
11518,Aerodynamic Paper Hat,60,28
11519,Enormous Wooden Knife,46,6
11520,Ergonomic Linen Bottle,31,64
11521,Mediocre Marble Watch,75,27
11522,Ergonomic Rubber Bottle,75,72
11523,Awesome Plastic Lamp,73,24
11524,Heavy Duty Plastic Shoes,47,5
11525,Heavy Duty Silk Lamp,40,86
11526,Gorgeous Marble Clock,33,79
11527,Synergistic Plastic Shirt,16,40
11528,Synergistic Leather Knife,57,100
11529,Enormous Paper Bag,64,53
11530,Intelligent Linen Shirt,3,62
11531,Fantastic Plastic Keyboard,28,89
11532,Incredible Aluminum Bottle,47,87
11533,Intelligent Wooden Pants,95,84
11534,Practical Aluminum Computer,41,6
11535,Awesome Copper Gloves,78,94
11536,Ergonomic Linen Keyboard,95,82
11537,Lightweight Steel Shoes,14,7
11538,Lightweight Marble Knife,25,31
11539,Enormous Paper Keyboard,21,79
11540,Durable Wool Pants,8,33
11541,Durable Copper Gloves,24,14
11542,Awesome Plastic Bench,51,21
11543,Aerodynamic Plastic Knife,32,34
11544,Sleek Bronze Knife,22,43
11545,Sleek Iron Hat,95,5
11546,Ergonomic Steel Car,88,26
11547,Heavy Duty Bronze Bottle,22,31
11548,Ergonomic Aluminum Computer,96,12
11549,Ergonomic Iron Table,74,93
11550,Lightweight Wool Bottle,84,14
11551,Practical Marble Table,15,72
11552,Practical Wooden Table,47,84
11553,Small Leather Computer,5,29
11554,Rustic Copper Coat,66,57
11555,Sleek Paper Wallet,22,36
11556,Practical Silk Pants,18,1
11557,Gorgeous Silk Plate,94,90
11558,Fantastic Copper Pants,72,92
11559,Awesome Concrete Gloves,87,87
11560,Rustic Plastic Pants,37,100
11561,Gorgeous Rubber Shoes,20,30
11562,Gorgeous Leather Lamp,61,91
11563,Enormous Wooden Watch,20,29
11564,Incredible Aluminum Clock,32,27
11565,Small Wool Clock,31,31
11566,Lightweight Rubber Gloves,9,72
11567,Heavy Duty Linen Watch,66,18
11568,Sleek Silk Chair,23,96
11569,Sleek Marble Watch,61,57
11570,Incredible Rubber Shirt,28,66
11571,Intelligent Paper Wallet,34,80
11572,Practical Paper Wallet,57,100
11573,Practical Wool Bottle,44,76
11574,Aerodynamic Marble Keyboard,72,66
11575,Ergonomic Wool Coat,70,92
11576,Rustic Copper Lamp,82,100
11577,Sleek Leather Watch,22,74
11578,Durable Steel Watch,58,98
11579,Gorgeous Silk Keyboard,55,87
11580,Heavy Duty Cotton Chair,22,99
11581,Incredible Wool Wallet,27,58
11582,Aerodynamic Linen Chair,78,84
11583,Gorgeous Marble Chair,14,26
11584,Enormous Concrete Bag,90,2
11585,Heavy Duty Granite Shoes,12,27
11586,Enormous Marble Plate,45,14
11587,Synergistic Granite Table,81,10
11588,Awesome Copper Clock,84,82
11589,Lightweight Wool Plate,83,92
11590,Fantastic Steel Bench,92,77
11591,Sleek Plastic Gloves,64,12
11592,Gorgeous Granite Pants,17,53
11593,Awesome Concrete Computer,3,38
11594,Enormous Steel Lamp,64,13
11595,Durable Iron Gloves,46,69
11596,Intelligent Paper Keyboard,3,89
11597,Heavy Duty Rubber Hat,30,38
11598,Gorgeous Plastic Hat,88,62
11599,Practical Linen Knife,31,83
11600,Aerodynamic Cotton Gloves,17,7
11601,Lightweight Aluminum Hat,23,10
11602,Gorgeous Marble Keyboard,48,98
11603,Incredible Leather Wallet,34,93
11604,Fantastic Steel Plate,68,89
11605,Ergonomic Copper Watch,51,68
11606,Mediocre Rubber Bag,54,80
11607,Durable Wool Plate,50,79
11608,Heavy Duty Wool Chair,41,59
11609,Incredible Marble Computer,37,6
11610,Lightweight Steel Bench,93,29
11611,Incredible Wooden Pants,22,68
11612,Gorgeous Iron Watch,3,21
11613,Intelligent Bronze Lamp,20,6
11614,Intelligent Concrete Bench,72,66
11615,Enormous Leather Pants,58,29
11616,Awesome Paper Table,23,22
11617,Aerodynamic Linen Plate,93,95
11618,Fantastic Concrete Knife,45,40
11619,Incredible Iron Knife,53,80
11620,Gorgeous Silk Knife,24,10
11621,Aerodynamic Cotton Keyboard,84,66
11622,Synergistic Paper Car,68,38
11623,Mediocre Paper Chair,43,6
11624,Incredible Bronze Bench,27,57
11625,Heavy Duty Paper Knife,50,30
11626,Practical Aluminum Coat,47,43
11627,Fantastic Plastic Car,94,58
11628,Durable Steel Keyboard,49,2
11629,Gorgeous Iron Chair,65,100
11630,Synergistic Wool Computer,65,64
11631,Synergistic Rubber Plate,70,45
11632,Gorgeous Concrete Shirt,61,76
11633,Heavy Duty Linen Shirt,72,42
11634,Small Linen Keyboard,8,37
11635,Fantastic Iron Wallet,54,96
11636,Enormous Plastic Pants,21,48
11637,Heavy Duty Plastic Wallet,26,51
11638,Lightweight Granite Chair,9,97
11639,Durable Plastic Lamp,87,95
11640,Ergonomic Linen Table,66,96
11641,Rustic Iron Hat,88,17
11642,Intelligent Cotton Bottle,17,17
11643,Rustic Leather Bench,90,70
11644,Incredible Leather Watch,90,84
11645,Fantastic Bronze Pants,37,30
11646,Heavy Duty Linen Bottle,87,57
11647,Practical Silk Watch,40,86
11648,Durable Paper Shoes,27,69
11649,Durable Rubber Coat,91,55
11650,Intelligent Marble Wallet,98,26
11651,Aerodynamic Marble Plate,55,27
11652,Incredible Silk Shoes,95,84
11653,Ergonomic Rubber Bottle,53,27
11654,Heavy Duty Aluminum Chair,25,24
11655,Synergistic Concrete Knife,79,84
11656,Ergonomic Copper Watch,43,55
11657,Intelligent Marble Shirt,8,49
11658,Mediocre Granite Watch,51,76
11659,Lightweight Concrete Bottle,67,57
11660,Enormous Wooden Pants,98,92
11661,Intelligent Bronze Keyboard,28,88
11662,Durable Leather Hat,50,51
11663,Gorgeous Iron Lamp,39,72
11664,Aerodynamic Rubber Lamp,96,72
11665,Durable Plastic Car,57,58
11666,Rustic Wool Wallet,85,65
11667,Synergistic Wool Bag,13,16
11668,Intelligent Plastic Plate,38,37
11669,Lightweight Concrete Shoes,88,22
11670,Lightweight Linen Pants,16,27
11671,Practical Rubber Coat,82,17
11672,Mediocre Aluminum Gloves,58,63
11673,Sleek Cotton Pants,18,96
11674,Lightweight Concrete Bag,85,33
11675,Enormous Leather Bottle,88,9
11676,Awesome Bronze Table,44,10
11677,Small Marble Shirt,93,60
11678,Intelligent Steel Bench,6,23
11679,Incredible Silk Computer,63,23
11680,Intelligent Marble Bag,58,78
11681,Gorgeous Iron Bottle,96,98
11682,Fantastic Wooden Hat,83,68
11683,Awesome Copper Lamp,98,8
11684,Incredible Plastic Bag,69,69
11685,Enormous Aluminum Chair,77,35
11686,Aerodynamic Granite Plate,3,5
11687,Lightweight Leather Lamp,89,44
11688,Heavy Duty Linen Clock,42,32
11689,Mediocre Paper Chair,74,6
11690,Intelligent Copper Shoes,75,2
11691,Aerodynamic Rubber Table,37,45
11692,Rustic Concrete Lamp,45,37
11693,Rustic Copper Pants,90,16
11694,Intelligent Plastic Gloves,88,74
11695,Sleek Rubber Car,9,36
11696,Awesome Bronze Chair,2,78
11697,Aerodynamic Steel Shoes,78,28
11698,Awesome Rubber Bottle,51,5
11699,Durable Aluminum Knife,49,45
11700,Aerodynamic Steel Bench,4,100
11701,Awesome Paper Lamp,46,36
11702,Incredible Rubber Coat,56,24
11703,Synergistic Wool Table,75,39
11704,Aerodynamic Wool Bottle,20,32
11705,Awesome Wooden Computer,36,1
11706,Durable Cotton Pants,85,93
11707,Mediocre Leather Clock,35,13
11708,Ergonomic Concrete Bottle,89,42
11709,Intelligent Leather Shoes,45,73
11710,Awesome Bronze Bottle,94,10
11711,Mediocre Wool Bench,76,62
11712,Gorgeous Aluminum Clock,67,88
11713,Enormous Rubber Pants,93,76
11714,Small Aluminum Car,69,82
11715,Small Leather Bag,75,17
11716,Gorgeous Bronze Chair,17,67
11717,Durable Leather Watch,41,23
11718,Lightweight Paper Shoes,25,63
11719,Awesome Iron Lamp,84,5
11720,Ergonomic Plastic Keyboard,8,50
11721,Synergistic Plastic Bag,31,83
11722,Awesome Iron Wallet,48,32
11723,Ergonomic Rubber Clock,50,66
11724,Ergonomic Silk Car,79,88
11725,Enormous Iron Clock,76,63
11726,Practical Granite Watch,58,36
11727,Durable Linen Lamp,77,25
11728,Durable Steel Pants,99,21
11729,Mediocre Wooden Car,19,50
11730,Heavy Duty Wooden Hat,89,89
11731,Rustic Aluminum Plate,63,31
11732,Aerodynamic Concrete Chair,50,69
11733,Practical Cotton Keyboard,80,84
11734,Rustic Rubber Wallet,69,94
11735,Practical Granite Wallet,77,51
11736,Lightweight Granite Wallet,9,56
11737,Heavy Duty Aluminum Plate,33,9
11738,Heavy Duty Cotton Plate,71,33
11739,Lightweight Plastic Plate,17,35
11740,Durable Granite Shirt,16,12
11741,Heavy Duty Wool Shoes,37,82
11742,Durable Linen Knife,55,9
11743,Awesome Silk Plate,99,6
11744,Heavy Duty Bronze Lamp,95,57
11745,Small Copper Car,41,26
11746,Gorgeous Copper Knife,47,60
11747,Sleek Cotton Computer,13,48
11748,Awesome Leather Chair,24,31
11749,Incredible Copper Pants,48,77
11750,Awesome Marble Bottle,88,37
11751,Synergistic Granite Shoes,89,31
11752,Lightweight Silk Pants,60,74
11753,Enormous Iron Bottle,69,83
11754,Practical Rubber Watch,6,30
11755,Practical Paper Plate,88,100
11756,Intelligent Iron Pants,84,29
11757,Small Rubber Computer,61,57
11758,Gorgeous Concrete Table,61,63
11759,Aerodynamic Aluminum Shirt,2,100
11760,Lightweight Plastic Bench,26,23
11761,Gorgeous Aluminum Car,59,47
11762,Mediocre Paper Pants,60,21
11763,Sleek Aluminum Bench,78,67
11764,Lightweight Silk Gloves,70,53
11765,Practical Aluminum Clock,49,36
11766,Sleek Wool Watch,14,88
11767,Small Iron Pants,17,87
11768,Fantastic Rubber Computer,97,77
11769,Ergonomic Marble Wallet,26,41
11770,Enormous Marble Hat,33,57
11771,Enormous Wooden Hat,43,77
11772,Aerodynamic Copper Bench,78,24
11773,Lightweight Iron Chair,36,74
11774,Ergonomic Granite Watch,32,44
11775,Awesome Rubber Bench,99,87
11776,Heavy Duty Marble Pants,53,20
11777,Mediocre Leather Bench,85,18
11778,Ergonomic Aluminum Gloves,79,34
11779,Fantastic Copper Wallet,46,68
11780,Sleek Wooden Bottle,53,14
11781,Heavy Duty Steel Wallet,55,34
11782,Durable Granite Bench,99,83
11783,Durable Copper Keyboard,60,7
11784,Enormous Iron Shoes,96,41
11785,Intelligent Linen Car,85,18
11786,Ergonomic Rubber Chair,36,13
11787,Sleek Plastic Keyboard,99,39
11788,Mediocre Bronze Table,95,28
11789,Small Marble Table,22,83
11790,Enormous Cotton Wallet,97,98
11791,Synergistic Leather Car,73,39
11792,Small Leather Pants,8,36
11793,Awesome Linen Pants,59,3
11794,Rustic Cotton Table,83,98
11795,Durable Granite Knife,7,55
11796,Enormous Granite Gloves,37,18
11797,Heavy Duty Aluminum Watch,14,39
11798,Durable Bronze Car,8,26
11799,Intelligent Wool Pants,86,81
11800,Intelligent Steel Coat,80,65
11801,Synergistic Rubber Keyboard,67,76
11802,Heavy Duty Copper Hat,63,41
11803,Small Marble Watch,8,25
11804,Rustic Cotton Shoes,10,46
11805,Incredible Concrete Table,59,17
11806,Sleek Cotton Knife,74,7
11807,Intelligent Silk Clock,53,89
11808,Incredible Plastic Lamp,58,93
11809,Enormous Steel Wallet,68,9
11810,Rustic Wooden Bench,66,68
11811,Enormous Wooden Shirt,23,57
11812,Heavy Duty Rubber Bag,77,98
11813,Enormous Paper Keyboard,82,91
11814,Ergonomic Cotton Shoes,51,1
11815,Small Concrete Plate,68,31
11816,Enormous Wooden Bag,37,37
11817,Durable Plastic Coat,38,81
11818,Awesome Linen Plate,75,71
11819,Ergonomic Rubber Bag,5,39
11820,Ergonomic Paper Watch,20,89
11821,Practical Linen Computer,3,35
11822,Awesome Granite Chair,77,45
11823,Small Plastic Keyboard,34,24
11824,Sleek Aluminum Shirt,56,66
11825,Enormous Paper Shoes,14,50
11826,Lightweight Paper Plate,35,10
11827,Intelligent Wool Hat,50,69
11828,Intelligent Copper Clock,58,58
11829,Synergistic Marble Watch,11,33
11830,Practical Wooden Shoes,2,68
11831,Fantastic Aluminum Gloves,65,96
11832,Heavy Duty Cotton Watch,21,59
11833,Intelligent Cotton Coat,39,9
11834,Ergonomic Wooden Shirt,7,6
11835,Mediocre Aluminum Watch,10,50
11836,Durable Concrete Pants,5,26
11837,Rustic Bronze Knife,17,27
11838,Mediocre Linen Bottle,25,34
11839,Durable Leather Hat,24,56
11840,Gorgeous Linen Coat,30,97
11841,Sleek Linen Bag,16,20
11842,Aerodynamic Wooden Computer,79,55
11843,Small Leather Knife,71,15
11844,Synergistic Aluminum Computer,68,25
11845,Enormous Cotton Watch,13,31
11846,Enormous Paper Gloves,28,67
11847,Incredible Granite Computer,54,20
11848,Rustic Wooden Car,46,64
11849,Lightweight Silk Gloves,30,54
11850,Incredible Bronze Plate,90,85
11851,Rustic Iron Car,32,17
11852,Enormous Rubber Plate,77,52
11853,Rustic Cotton Car,39,99
11854,Mediocre Copper Lamp,74,89
11855,Ergonomic Concrete Table,24,54
11856,Ergonomic Rubber Plate,19,54
11857,Enormous Copper Pants,61,16
11858,Gorgeous Steel Shoes,60,38
11859,Synergistic Concrete Computer,62,51
11860,Mediocre Cotton Chair,2,88
11861,Synergistic Cotton Chair,3,31
11862,Sleek Leather Bench,1,18
11863,Aerodynamic Aluminum Car,94,52
11864,Gorgeous Aluminum Keyboard,84,18
11865,Awesome Wooden Gloves,47,50
11866,Aerodynamic Concrete Coat,90,90
11867,Rustic Rubber Car,46,68
11868,Intelligent Cotton Shirt,3,100
11869,Durable Plastic Wallet,84,56
11870,Heavy Duty Bronze Pants,8,5
11871,Durable Cotton Clock,18,4
11872,Practical Marble Computer,44,34
11873,Lightweight Aluminum Pants,18,58
11874,Lightweight Paper Bottle,36,65
11875,Rustic Granite Pants,32,74
11876,Ergonomic Cotton Clock,9,46
11877,Enormous Aluminum Computer,27,42
11878,Durable Wooden Clock,49,86
